AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
1998,1998,1,Pollock,,7170,7170,7170,,1,Pollock,https://www.federalregister.gov/documents/1998/03/12/98-6381/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1998-harvest-specifications,PDF,True
1998,1998,1,Demersal Shelf Rockfish,,560,560,560,,1,Demersal Shelf Rockfish,https://www.federalregister.gov/documents/1998/03/12/98-6381/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1998-harvest-specifications,PDF,True
1998,1998,1,Demersal Shelf Rockfish,SEO (650),548650,327046,327046,,1,Demersal Shelf RockfishSEO650,https://www.federalregister.gov/documents/1998/03/12/98-6381/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1998-harvest-specifications,PDF,True
1998,1998,1,Sablefish,,3,0,0,,1,Sablefish,https://www.federalregister.gov/documents/1998/03/12/98-6381/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1998-harvest-specifications,PDF,True
1998,1998,1,Sablefish,,290,290,10,,1,Sablefish,https://www.federalregister.gov/documents/1998/03/12/98-6381/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1998-harvest-specifications,PDF,True
1999,1999,1,Pollock,,679,7,1,,1,Pollock,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Pollock,Shumagin (610),,23120,23120,,1,PollockShumagin610,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Pollock,Chirikof (620),,38840,38840,,1,PollockChirikof620,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Pollock,Kodiak (630),,30520,30520,,1,PollockKodiak630,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Pollock,,92480,92480,92480,,1,Pollock,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Pollock,,8440,8440,8440,,1,Pollock,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Pollock,,100920,100920,100920,,1,Pollock,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Pacific cod,Total,67835,54268,54268,,1,Pacific codTotal,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Pacific cod,,,1720,1720,,1,Pacific cod,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Pacific cod,,,1350,1350,,1,Pacific cod,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Pacific cod,,6050,6050,6050,,1,Pacific cod,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Demersal Shelf Rockfish,,560,560,560,,1,Demersal Shelf Rockfish,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Pacific cod,Total,54268,48841,5427,,1,Pacific codTotal,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Sablefish,,,2332,2332,,1,Sablefish,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
1999,1999,1,Sablefish,,100,10,10,,1,Sablefish,https://www.federalregister.gov/documents/1999/03/11/99-6028/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-1999-harvest-specifications,PDF,True
2000,2000,1,Rex Sole,WYK,,1540,,,1,Rex SoleWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Rex Sole,SEO,,1010,,,1,Rex SoleSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Flathead Sole,WYK,,1440,,,1,Flathead SoleWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Flathead Sole,SEO,,620,620,,1,Flathead SoleSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Arrowtooth Flounder,WYK,,23770,,,1,Arrowtooth FlounderWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Arrowtooth Flounder,SEO,,7720,,,1,Arrowtooth FlounderSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Sablefish,WYK,,2207,,,1,SablefishWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Sablefish,SEO,,3553,3553,,1,SablefishSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Pacific Ocean Perch,WYK,,840,,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Pacific Ocean Perch,SEO,,1700,,,1,Pacific Ocean PerchSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Other Rockfish,WYK,,250,,,1,Other RockfishWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Other Rockfish,SEO,,3890,,,1,Other RockfishSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Pelagic Shelf Rockfish,WYK,,580,,,1,Pelagic Shelf RockfishWYK,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Pelagic Shelf Rockfish,SEO,,770,,,1,Pelagic Shelf RockfishSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Demersal Shelf Rockfish,SEO,,340,,,1,Demersal Shelf RockfishSEO,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Atka Mackerel,GW,,600,,,1,Atka MackerelGW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2000,2000,1,Other Species,GW,,,,,1,Other SpeciesGW,https://www.federalregister.gov/documents/2000/02/18/00-3910/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2000-harvest-specifications,XML,False
2001,2001,1,Pollock,,,1842000,1209600,,1,Pollock,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pollock,,,23800,1800,,1,Pollock,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pollock,,,8470,900,,1,Pollock,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific cod,,,188000,159800,,1,Pacific cod,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Sablefish,,,1560,663,,1,Sablefish,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Sablefish,,,2500,531,,1,Sablefish,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Atka Mackerel,Total,,69300,58905,,1,Atka MackerelTotal,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Atka Mackerel,,,27900,23715,,1,Atka Mackerel,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Atka Mackerel,,,33600,28560,,1,Atka Mackerel,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Atka Mackerel,,,7800,6630,,1,Atka Mackerel,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Arrowtooth Flounder,,,117000,18709,,1,Arrowtooth Flounder,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Flathead Sole,,,84000,34000,,1,Flathead Sole,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific Ocean Perch,,,1730,1471,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific Ocean Perch,,,10200,8670,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific Ocean Perch,,,4740,4029,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific Ocean Perch,,,2560,2176,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific Ocean Perch,,,2900,2465,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Other Rockfish,,,361,307,,1,Other Rockfish,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Other Rockfish,,,676,575,,1,Other Rockfish,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Squids,,,1970,1675,,1,Squids,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Other Species,,,33600,22525,,1,Other Species,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Atka Mackerel,,,,,,1,Atka Mackerel,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Atka Mackerel,,,,2581,,1,Atka Mackerel,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Atka Mackerel,,,,1239,,1,Atka Mackerel,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Atka Mackerel,,,,1787,,1,Atka Mackerel,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Atka Mackerel,,,,882,,1,Atka Mackerel,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Arrowtooth Flounder,,,,393,,1,Arrowtooth Flounder,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Flathead Sole,,,,1156,,1,Flathead Sole,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific Ocean Perch,,,,15,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific Ocean Perch,,,,127,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific Ocean Perch,,,,36,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific Ocean Perch,,,,48,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Other Rockfish,,,,12,,1,Other Rockfish,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Other Rockfish,,,,28,,1,Other Rockfish,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Squids,,,,3,,1,Squids,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Other Species,,,,1216,,1,Other Species,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific cod,,,,2087,,1,Pacific cod,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific cod,,,,1391,,1,Pacific cod,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific cod,,,,159,,1,Pacific cod,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific cod,,,,106,,1,Pacific cod,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific cod,,,,9683,,1,Pacific cod,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
2001,2001,1,Pacific cod,,,,6455,,1,Pacific cod,https://www.federalregister.gov/documents/2001/01/22/01-1744/fisheries-of-the-exclusive-economic-zone-off-alaska-steller-sea-lion-protection-measures-for-the,XML,False
