AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
1995,1995,1,Offshore,Eastern,345,3450,3105,,1,OffshoreEastern,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Offshore,Total,6920,69200,62280,,1,OffshoreTotal,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Offshore,"The FMP specifies that the TAC The Council recommended that DAP Under §672.20(c)(2)(ii), the Director,",2,672,20,,1,OffshoreTheFMPspecifiesthattheTACTheCouncilrecommendedthatDAPUnder67220c2iitheDirector,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,for 1995. no groundfish PSC limits under will be needed as incidental catch to,7. PSC Limits Relevant to Fully Utilized §672.20(b)(1) are necessary. support other anticipated groundfish,1,672,20,,1,for 1995. no groundfish PSC limits under will be needed as incidental catch to7PSCLimitsRelevanttoFullyUtilized67220b1arenecessarysupportotheranticipatedgroundfish,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Director is establishing directed fishing,"Under §672.20(b)(1), if NMFS The interim 1995 initial specifications allowances of zero mt and prohibiting",1,672,20,,1,Director is establishing directed fishingUnder67220b1ifNMFSTheinterim1995initialspecificationsallowancesofzeromtandprohibiting,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"determines, after consultation with the of groundfish, associated management directed fishing for the remainder of the","Council, that the TAC for any species or measures, and closures for the GOA (59 year for the fisheries listed in Table 5.",,59,5,,1,"determines, after consultation with the of groundfish, associated management directed fishing for the remainder of theCouncilthattheTACforanyspeciesormeasuresandclosuresfortheGOA59yearforthefisherieslistedinTable5",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"the DAP fishery, a groundfish PSC limit contained several closures to directed aforementioned closures may be found",applicable to the JVP fisheries may be fishing for groundfish during 1995. The at §672.20(g).,,672,20,,1,"the DAP fishery, a groundfish PSC limit contained several closures to directed aforementioned closures may be foundapplicabletotheJVPfisheriesmaybefishingforgroundfishduring1995Theat67220g",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Thornyhead rockfish,1These closures to directed fishing are in addition to closures and prohibitions found in regulations at 50 CFR part 672.,,50,672,,1,Thornyhead rockfish1Theseclosurestodirectedfishingareinadditiontoclosuresandprohibitionsfoundinregulationsat50CFRpart672,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Thornyhead rockfish,"In addition to the above closures, pollock in Statistical Area 62 from 12 9. Halibut PSC (PSC) Mortality Limits",9,62,12,,1,Thornyhead rockfishInadditiontotheaboveclosurespollockinStatisticalArea62from129HalibutPSCPSCMortalityLimits,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Thornyhead rockfish,"NMFS closed statistical areas 62 and 63 noon, A.l.t., February 8, 1995 until",12,63,8,,1,Thornyhead rockfishNMFSclosedstatisticalareas62and63noonAltFebruary81995until,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,Thornyhead rockfish,"Under §672.20(f)(2), annual Pacific",2,672,20,,1,Thornyhead rockfishUnder67220f2annualPacific,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,halibut PSC limits are established and,"noon, A.l.t., January 24, 1995 (60 FR 12 noon, A.l.t., February 10, 1995, the",10,60,12,,1,halibut PSC limits are established andnoonAltJanuary24199560FR12noonAltFebruary101995the,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,apportioned to trawl and hook-and-line,"5337, January 27, 1995; 60 FR 5338, closure to directed fishing for pollock in",,27,60,,1,apportioned to trawl and hook-and-line5337January27199560FR5338closuretodirectedfishingforpollockin,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,gear and are established for pot gear.,"January 27, 1995), under authority of the Statistical Area 62 is reinstated. In",,27,62,,1,gear and are established for pot gear.January271995underauthorityoftheStatisticalArea62isreinstatedIn,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,The Council recommended that NMFS,"interim 1995 specifications. In accordance with §672.20(c)(2)(ii), the",2,672,20,,1,The Council recommended that NMFSinterim1995specificationsInaccordancewith67220c2iithe,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,initiate rulemaking to exempt the hook-,"accordance with §672.20(c)(2)(ii), the closure for Statistical Area 62 will and-line sablefish fishery from the",62,20,2,,1,initiate rulemaking to exempt the hook-accordancewith67220c2iitheclosureforStatisticalArea62willandlinesablefishfisheryfromthe,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,initiate rulemaking to exempt the hook-,"closure for Statistical Area 63 will remain in effect until 12 noon, A.l.t., halibut PSC limit. The sablefish and",,63,12,,1,initiate rulemaking to exempt the hook-closureforStatisticalArea63willremainineffectuntil12noonAlthalibutPSClimitThesablefishand,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"Director, Alaska Region, NMFS, applicable gear types may be found in retained in the sablefish fishery. A",determined that the remaining quarterly the regulations at §672.20(g). Pursuant proposed rule to implement the,,672,20,,1,"Director, Alaska Region, NMFS, applicable gear types may be found in retained in the sablefish fishery. Adeterminedthattheremainingquarterlytheregulationsat67220gPursuantproposedruletoimplementthe",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"Director, Alaska Region, NMFS, applicable gear types may be found in retained in the sablefish fishery. A","allowance of pollock TAC in Statistical to §672.23(f), directed fishing for Council’s recommendation was",,672,23,,1,"Director, Alaska Region, NMFS, applicable gear types may be found in retained in the sablefish fishery. AallowanceofpollockTACinStatisticalto67223fdirectedfishingforCouncilsrecommendationwas",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"Director, Alaska Region, NMFS, applicable gear types may be found in retained in the sablefish fishery. A",Area 62 is sufficient to allow a 48-hour pollock is prohibited after the first published in the Federal Register on,,62,48,,1,"Director, Alaska Region, NMFS, applicable gear types may be found in retained in the sablefish fishery. AArea62issufficienttoallowa48hourpollockisprohibitedafterthefirstpublishedintheFederalRegisteron",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"Director, Alaska Region, NMFS, applicable gear types may be found in retained in the sablefish fishery. A","directed fishery. In a separate quarter ends on noon, April 1, 1995, December 29, 1994 (59 FR 67268). If",59,1,29,,1,"Director, Alaska Region, NMFS, applicable gear types may be found in retained in the sablefish fishery. AdirectedfisheryInaseparatequarterendsonnoonApril11995December29199459FR67268If",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify a","NMFS is reopening directed fishing for opens at 12 noon, A.l.t., June 1, 1995. reduced halibut PSC limit for the",,12,1,,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify aNMFSisreopeningdirectedfishingforopensat12noonAltJune11995reducedhalibutPSClimitforthe",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify a","8476 Federal Register / Vol. 60, No. 30 / Tuesday, February 14, 1995 / Rules and Regulations",14,60,30,,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify a8476FederalRegisterVol60No30TuesdayFebruary141995RulesandRegulations",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify a","GOA hook-and-line gear fisheries other (1) Estimated halibut bycatch in prior rockfish (decreased to 5,270 from 5,",5760,1,5270,,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify aGOAhookandlinegearfisheriesother1Estimatedhalibutbycatchinpriorrockfishdecreasedto5270from5",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify a","At its December 1994 meeting, the biomass and stock condition; (3) 5,190 mt from 6,890 mt), DSR",6890,3,5190,,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify aAtitsDecember1994meetingthebiomassandstockcondition35190mtfrom6890mtDSR",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify a","Council recommended a hook-and-line potential impacts of expected fishing for (decreased to 580 mt from 960 mt), and",,580,960,,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify aCouncilrecommendedahookandlinepotentialimpactsofexpectedfishingfordecreasedto580mtfrom960mtand",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify a","PSC limit of 300 mt, based on the groundfish on halibut stocks and U.S. Atka mackerel (decreased to 3,240 mt",,300,3240,,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify aPSClimitof300mtbasedonthegroundfishonhalibutstocksandUSAtkamackereldecreasedto3240mt",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify a","proposed exemption of the hook-and- halibut fisheries; and (4) methods from 3,505 mt). Those species for which",,4,3505,,1,"notification in the Federal Register, until the second quarter directed fishery made final, this would also specify aproposedexemptionofthehookandhalibutfisheriesand4methodsfrom3505mtThosespeciesforwhich",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"approved, NMFS is specifying the PSC repeated here. The following","(increased to 35,000 mt from 30,000 mt),",,35000,30000,,1,"approved, NMFS is specifying the PSC repeated here. The followingincreasedto35000mtfrom30000mt",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"approved, NMFS is specifying the PSC repeated here. The following","POP (increased to 5,630 mt from 2,",,5630,2550,,1,"approved, NMFS is specifying the PSC repeated here. The followingPOPincreasedto5630mtfrom2",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,line halibut PSC limit is further,"Stocks to 1,900 mt from 1,180 mt).",,1900,1180,,1,line halibut PSC limit is furtherStocksto1900mtfrom1180mt,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,apportioned between the DSR fishery,"(10 mt halibut mortality) and all other At its December 1994 meeting, the 10. Seasonal Allocations of the Halibut",,10,10,,1,apportioned between the DSR fishery10mthalibutmortalityandallotherAtitsDecember1994meetingthe10SeasonalAllocationsoftheHalibut,https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"final rule to exempt hook-and-line pollock, deep-water flatfish, rex sole,","sablefish, if approved, would establish flathead sole, sablefish, pelagic shelf Under §672.20(f)(1)(iii), NMFS",1,672,20,,1,"final rule to exempt hook-and-line pollock, deep-water flatfish, rex sole,sablefishifapprovedwouldestablishflatheadsolesablefishpelagicshelfUnder67220f1iiiNMFS",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
1995,1995,1,"as recommended by the Council. arrowtooth flounder, shortraker/ limits based on recommendations from","Regulations at §672.20(f)(1)(i) rougheye, ‘‘other’’ rockfish, and the Council. The FMP requires that",1,672,20,,1,"as recommended by the Council. arrowtooth flounder, shortraker/ limits based on recommendations fromRegulationsat67220f1irougheyeotherrockfishandtheCouncilTheFMPrequiresthat",https://www.federalregister.gov/documents/1995/02/14/95-3483/groundfish-of-the-gulf-of-alaska-foreign-fishing-limited-access-management-of-federal-fisheries-in,PDF,True
